article_name,page_id,pagerank_score,wikipedia link
Isadora Duncan,160640,2.2892322710156183e-06,https://en.wikipedia.org/wiki/Isadora_Duncan
Patrice Evra,3646542,2.2891528130999625e-06,https://en.wikipedia.org/wiki/Patrice_Evra
Wayne Rooney,199445,2.2886618463626657e-06,https://en.wikipedia.org/wiki/Wayne_Rooney
Paul Verlaine,155265,2.288008037065268e-06,https://en.wikipedia.org/wiki/Paul_Verlaine
Alexander Suvorov,339963,2.2875383661271635e-06,https://en.wikipedia.org/wiki/Alexander_Suvorov
Joseph Beuys,181651,2.287471912095873e-06,https://en.wikipedia.org/wiki/Joseph_Beuys
Kid Rock,17396,2.286846238538386e-06,https://en.wikipedia.org/wiki/Kid_Rock
George Strait,169979,2.2860799503431838e-06,https://en.wikipedia.org/wiki/George_Strait
Dan Brown,444645,2.2859345475191224e-06,https://en.wikipedia.org/wiki/Dan_Brown
Emanuel Swedenborg,224173,2.285436076103424e-06,https://en.wikipedia.org/wiki/Emanuel_Swedenborg
William Tyndale,37669,2.285405461760564e-06,https://en.wikipedia.org/wiki/William_Tyndale
Peter III of Russia,46247,2.284834800116449e-06,https://en.wikipedia.org/wiki/Peter_III_of_Russia
Charles Taylor (philosopher),294996,2.284381885464668e-06,https://en.wikipedia.org/wiki/Charles_Taylor_(philosopher)
Su Shi,308274,2.2834324956127325e-06,https://en.wikipedia.org/wiki/Su_Shi
Bill Murray,102994,2.2826016597381724e-06,https://en.wikipedia.org/wiki/Bill_Murray
John Wallis,239290,2.282209670646094e-06,https://en.wikipedia.org/wiki/John_Wallis
John Bardeen,15737,2.2812019517554702e-06,https://en.wikipedia.org/wiki/John_Bardeen
Louis VI of France,78298,2.280278731704811e-06,https://en.wikipedia.org/wiki/Louis_VI_of_France
David O. Selznick,67370,2.2783291642059626e-06,https://en.wikipedia.org/wiki/David_O._Selznick
Nero Claudius Drusus,74773,2.278327042018532e-06,https://en.wikipedia.org/wiki/Nero_Claudius_Drusus
George C. Marshall,80236,2.2780416695227204e-06,https://en.wikipedia.org/wiki/George_C._Marshall
Henry Dunant,36845,2.2773721039801447e-06,https://en.wikipedia.org/wiki/Henry_Dunant
Gustav Kirchhoff,12332,2.27723691675968e-06,https://en.wikipedia.org/wiki/Gustav_Kirchhoff
Petr Pravec,760244,2.27685673350651e-06,https://en.wikipedia.org/wiki/Petr_Pravec
Steve Wozniak,27848,2.2766353670041437e-06,https://en.wikipedia.org/wiki/Steve_Wozniak
Michael Howard,161038,2.2763536963653885e-06,https://en.wikipedia.org/wiki/Michael_Howard
Hilary Putnam,75233,2.275892306265056e-06,https://en.wikipedia.org/wiki/Hilary_Putnam
James Agee,296912,2.275282049823556e-06,https://en.wikipedia.org/wiki/James_Agee
Martin Buber,228980,2.275228768933337e-06,https://en.wikipedia.org/wiki/Martin_Buber
Irving Fisher,404504,2.274128203976287e-06,https://en.wikipedia.org/wiki/Irving_Fisher
Ahmose I,80900,2.2738698635028432e-06,https://en.wikipedia.org/wiki/Ahmose_I
Dan Aykroyd,49650,2.273826643359638e-06,https://en.wikipedia.org/wiki/Dan_Aykroyd
Thomas Lawrence,73519,2.273778223067654e-06,https://en.wikipedia.org/wiki/Thomas_Lawrence
Owain Glyndŵr,22473,2.27181889106023e-06,https://en.wikipedia.org/wiki/Owain_Glyndŵr
Elliott Carter,246830,2.269974287282884e-06,https://en.wikipedia.org/wiki/Elliott_Carter
Maria Callas,64966,2.269833976759394e-06,https://en.wikipedia.org/wiki/Maria_Callas
Neil deGrasse Tyson,1972777,2.269616535827603e-06,https://en.wikipedia.org/wiki/Neil_deGrasse_Tyson
Gwyneth Paltrow,42621,2.269539202573814e-06,https://en.wikipedia.org/wiki/Gwyneth_Paltrow
Frida Kahlo,162276,2.269539034091193e-06,https://en.wikipedia.org/wiki/Frida_Kahlo
Stendhal,26773,2.2687863955767355e-06,https://en.wikipedia.org/wiki/Stendhal
Menander,160570,2.2677463216283342e-06,https://en.wikipedia.org/wiki/Menander
Cuthbert,45293,2.2665247792410863e-06,https://en.wikipedia.org/wiki/Cuthbert
J. L. Austin,238143,2.2660790362680906e-06,https://en.wikipedia.org/wiki/J._L._Austin
Andrew Mellon,161537,2.265877925274637e-06,https://en.wikipedia.org/wiki/Andrew_Mellon
Rafael Trujillo,163286,2.2657552368709343e-06,https://en.wikipedia.org/wiki/Rafael_Trujillo
Arjen Robben,756433,2.265644428932136e-06,https://en.wikipedia.org/wiki/Arjen_Robben
Bruce Schneier,36732,2.2656198197771828e-06,https://en.wikipedia.org/wiki/Bruce_Schneier
George Mason,224314,2.264975283015237e-06,https://en.wikipedia.org/wiki/George_Mason
Joseph Louis Gay-Lussac,52051,2.2649149716970525e-06,https://en.wikipedia.org/wiki/Joseph_Louis_Gay-Lussac
Andy Williams,527989,2.264311863207425e-06,https://en.wikipedia.org/wiki/Andy_Williams
Shirley Temple,804602,2.2642933066067146e-06,https://en.wikipedia.org/wiki/Shirley_Temple
"Sidney Webb, 1st Baron Passfield",177287,2.264015585348908e-06,"https://en.wikipedia.org/wiki/Sidney_Webb,_1st_Baron_Passfield"
Catherine of Braganza,206492,2.263905495884113e-06,https://en.wikipedia.org/wiki/Catherine_of_Braganza
Dean Acheson,80100,2.2636891093901597e-06,https://en.wikipedia.org/wiki/Dean_Acheson
Jacob Burckhardt,312772,2.2636398401097377e-06,https://en.wikipedia.org/wiki/Jacob_Burckhardt
Mel Blanc,44748,2.263556694373128e-06,https://en.wikipedia.org/wiki/Mel_Blanc
Edith Wharton,160180,2.2627431616405705e-06,https://en.wikipedia.org/wiki/Edith_Wharton
Jelly Roll Morton,44120,2.2624016282326657e-06,https://en.wikipedia.org/wiki/Jelly_Roll_Morton
Oswald Mosley,69236,2.2619016808895583e-06,https://en.wikipedia.org/wiki/Oswald_Mosley
Al Franken,251879,2.261536171544695e-06,https://en.wikipedia.org/wiki/Al_Franken
Donald Tusk,648724,2.261020942059798e-06,https://en.wikipedia.org/wiki/Donald_Tusk
Simon Winchester,780672,2.260799286464972e-06,https://en.wikipedia.org/wiki/Simon_Winchester
"Louis, Grand Dauphin",850032,2.2599374374401792e-06,"https://en.wikipedia.org/wiki/Louis,_Grand_Dauphin"
Harald Hardrada,66054,2.259397679638161e-06,https://en.wikipedia.org/wiki/Harald_Hardrada
"John Stuart, 3rd Earl of Bute",46393,2.259313627140328e-06,"https://en.wikipedia.org/wiki/John_Stuart,_3rd_Earl_of_Bute"
N. T. Rama Rao,222907,2.256787550191701e-06,https://en.wikipedia.org/wiki/N._T._Rama_Rao
Waylon Jennings,39086,2.2549778399545945e-06,https://en.wikipedia.org/wiki/Waylon_Jennings
Bob Seger,276085,2.254402555691174e-06,https://en.wikipedia.org/wiki/Bob_Seger
Wallis Simpson,46854,2.2543565528920264e-06,https://en.wikipedia.org/wiki/Wallis_Simpson
Macrobius,235887,2.254348340753836e-06,https://en.wikipedia.org/wiki/Macrobius
Martha Stewart,190995,2.2541081003921363e-06,https://en.wikipedia.org/wiki/Martha_Stewart
Humayun,14055,2.253937786887819e-06,https://en.wikipedia.org/wiki/Humayun
"Robert Harley, 1st Earl of Oxford and Earl Mortimer",396903,2.253196866215428e-06,"https://en.wikipedia.org/wiki/Robert_Harley,_1st_Earl_of_Oxford_and_Earl_Mortimer"
Hans Werner Henze,647641,2.2531575596779217e-06,https://en.wikipedia.org/wiki/Hans_Werner_Henze
Meriwether Lewis,215913,2.2530548493276367e-06,https://en.wikipedia.org/wiki/Meriwether_Lewis
Norman Rockwell,39762,2.2529329938851018e-06,https://en.wikipedia.org/wiki/Norman_Rockwell
Jin Yong,349150,2.252879934630898e-06,https://en.wikipedia.org/wiki/Jin_Yong
Roh Moo-hyun,24050318,2.25285773588269e-06,https://en.wikipedia.org/wiki/Roh_Moo-hyun
John Mellencamp,170026,2.2525072010294244e-06,https://en.wikipedia.org/wiki/John_Mellencamp
Bertie Ahern,3774806,2.2522315170805106e-06,https://en.wikipedia.org/wiki/Bertie_Ahern
Elisabeth Farnese,207860,2.251638035856661e-06,https://en.wikipedia.org/wiki/Elisabeth_Farnese
Jerome Robbins,663551,2.251210360725185e-06,https://en.wikipedia.org/wiki/Jerome_Robbins
Margaret I of Denmark,58726,2.251197762000172e-06,https://en.wikipedia.org/wiki/Margaret_I_of_Denmark
Bill Gunston,5881285,2.250934564423911e-06,https://en.wikipedia.org/wiki/Bill_Gunston
Aryabhata,297204,2.2487767789137904e-06,https://en.wikipedia.org/wiki/Aryabhata
Friedrich Ebert,242325,2.248442576618018e-06,https://en.wikipedia.org/wiki/Friedrich_Ebert
Shirley MacLaine,147368,2.248425101878646e-06,https://en.wikipedia.org/wiki/Shirley_MacLaine
Enda Kenny,261047,2.248025173546573e-06,https://en.wikipedia.org/wiki/Enda_Kenny
Pope Leo IX,67376,2.2475388620932425e-06,https://en.wikipedia.org/wiki/Pope_Leo_IX
Richard Gere,153956,2.2464229277852847e-06,https://en.wikipedia.org/wiki/Richard_Gere
Chet Atkins,7756,2.2460536036406965e-06,https://en.wikipedia.org/wiki/Chet_Atkins
Annie Lennox,241721,2.2456946014206816e-06,https://en.wikipedia.org/wiki/Annie_Lennox
Octavio Paz,162510,2.2451973710632035e-06,https://en.wikipedia.org/wiki/Octavio_Paz
Aristarchus of Samos,74857,2.245042940738822e-06,https://en.wikipedia.org/wiki/Aristarchus_of_Samos
Robert Penn Warren,26307,2.244482275964073e-06,https://en.wikipedia.org/wiki/Robert_Penn_Warren
Minamoto no Yoritomo,161968,2.244333516503176e-06,https://en.wikipedia.org/wiki/Minamoto_no_Yoritomo
Frederick II of Denmark,57322,2.2434971582400346e-06,https://en.wikipedia.org/wiki/Frederick_II_of_Denmark
Ernest Bevin,402768,2.242950768746689e-06,https://en.wikipedia.org/wiki/Ernest_Bevin
Justin (historian),85775,2.242477328423302e-06,https://en.wikipedia.org/wiki/Justin_(historian)
André-Marie Ampère,1363,2.2419856714607462e-06,https://en.wikipedia.org/wiki/André-Marie_Ampère
Petula Clark,197772,2.241961441113222e-06,https://en.wikipedia.org/wiki/Petula_Clark
Greg Dyke,446783,2.2417788607998577e-06,https://en.wikipedia.org/wiki/Greg_Dyke
Michael J. Fox,68904,2.24164045070519e-06,https://en.wikipedia.org/wiki/Michael_J._Fox
Theodore von Kármán,194063,2.2415426040854987e-06,https://en.wikipedia.org/wiki/Theodore_von_Kármán
Charles Krauthammer,530784,2.241157113162932e-06,https://en.wikipedia.org/wiki/Charles_Krauthammer
Pope Clement VI,24103,2.24044287756986e-06,https://en.wikipedia.org/wiki/Pope_Clement_VI
Robert Bork,118400,2.239458774434748e-06,https://en.wikipedia.org/wiki/Robert_Bork
Iannis Xenakis,158366,2.2392414573304746e-06,https://en.wikipedia.org/wiki/Iannis_Xenakis
Edward Steichen,389901,2.2381730167320728e-06,https://en.wikipedia.org/wiki/Edward_Steichen
Anne of Denmark,57101,2.237548058856804e-06,https://en.wikipedia.org/wiki/Anne_of_Denmark
Al-Masudi,10219069,2.237251585715504e-06,https://en.wikipedia.org/wiki/Al-Masudi
Calvin Harris,9424472,2.2367984415099355e-06,https://en.wikipedia.org/wiki/Calvin_Harris
Roger B. Taney,21833588,2.236687890015277e-06,https://en.wikipedia.org/wiki/Roger_B._Taney
Norah Jones,184860,2.236644975228938e-06,https://en.wikipedia.org/wiki/Norah_Jones
Carl Sandburg,40418,2.2350103284099262e-06,https://en.wikipedia.org/wiki/Carl_Sandburg
Jim Henson,16228,2.2344640035003063e-06,https://en.wikipedia.org/wiki/Jim_Henson
Sergey Brin,60904,2.2344465243247244e-06,https://en.wikipedia.org/wiki/Sergey_Brin
Jack White,416688,2.233032158332572e-06,https://en.wikipedia.org/wiki/Jack_White
Ryan Seacrest,9233381,2.2328914294275703e-06,https://en.wikipedia.org/wiki/Ryan_Seacrest
Jude Law,296256,2.2328548467503464e-06,https://en.wikipedia.org/wiki/Jude_Law
James Wolfe,180711,2.2325643915430283e-06,https://en.wikipedia.org/wiki/James_Wolfe
Grigori Rasputin,12804,2.23213763894644e-06,https://en.wikipedia.org/wiki/Grigori_Rasputin
Robert Hughes (critic),776149,2.2312447477872745e-06,https://en.wikipedia.org/wiki/Robert_Hughes_(critic)
Meat Loaf,21026,2.2302141604449e-06,https://en.wikipedia.org/wiki/Meat_Loaf
William III of the Netherlands,132730,2.229465454649391e-06,https://en.wikipedia.org/wiki/William_III_of_the_Netherlands
Mark Turin,14065153,2.229113656313616e-06,https://en.wikipedia.org/wiki/Mark_Turin
Ferruccio Busoni,202343,2.2287726219041508e-06,https://en.wikipedia.org/wiki/Ferruccio_Busoni
Francis Bacon (artist),206186,2.228599741891076e-06,https://en.wikipedia.org/wiki/Francis_Bacon_(artist)
Daniel Inouye,382573,2.228423077654761e-06,https://en.wikipedia.org/wiki/Daniel_Inouye
Sheikh Hasina,623439,2.22842045870765e-06,https://en.wikipedia.org/wiki/Sheikh_Hasina
Willem Dafoe,213237,2.2274407720224347e-06,https://en.wikipedia.org/wiki/Willem_Dafoe
John Gower,175991,2.2274134695483985e-06,https://en.wikipedia.org/wiki/John_Gower
Ayumi Hamasaki,173061,2.227075158026372e-06,https://en.wikipedia.org/wiki/Ayumi_Hamasaki
Amedeo Modigliani,62016,2.2263094499801976e-06,https://en.wikipedia.org/wiki/Amedeo_Modigliani
Margaret Mitchell,20864,2.2255094301194518e-06,https://en.wikipedia.org/wiki/Margaret_Mitchell
Galerius,74631,2.225101246522065e-06,https://en.wikipedia.org/wiki/Galerius
Lionel Hampton,78231,2.2228579838896333e-06,https://en.wikipedia.org/wiki/Lionel_Hampton
Ferdinand I of Bulgaria,69571,2.222637876105116e-06,https://en.wikipedia.org/wiki/Ferdinand_I_of_Bulgaria
"Alfred, Duke of Saxe-Coburg and Gotha",167608,2.222479817019994e-06,"https://en.wikipedia.org/wiki/Alfred,_Duke_of_Saxe-Coburg_and_Gotha"
Charles William Eliot,160591,2.2222107485665474e-06,https://en.wikipedia.org/wiki/Charles_William_Eliot
Pope Innocent XI,24650,2.2200736755687543e-06,https://en.wikipedia.org/wiki/Pope_Innocent_XI
Steve McQueen,144829,2.2199436235389066e-06,https://en.wikipedia.org/wiki/Steve_McQueen
Philipp Lahm,2169603,2.2194958185767824e-06,https://en.wikipedia.org/wiki/Philipp_Lahm
Daniel Boone,71792,2.219071583819269e-06,https://en.wikipedia.org/wiki/Daniel_Boone
Baudouin of Belgium,61150,2.2190483514313918e-06,https://en.wikipedia.org/wiki/Baudouin_of_Belgium
John W. R. Taylor,27756379,2.2189758526630167e-06,https://en.wikipedia.org/wiki/John_W._R._Taylor
A. O. Scott,3164565,2.2185872762125424e-06,https://en.wikipedia.org/wiki/A._O._Scott
Emperor Taishō,23648993,2.2179111866849046e-06,https://en.wikipedia.org/wiki/Emperor_Taishō
Alexander Fleming,1937,2.21760945054606e-06,https://en.wikipedia.org/wiki/Alexander_Fleming
Henry Irving,331075,2.2175484792197e-06,https://en.wikipedia.org/wiki/Henry_Irving
Robert Downey Jr.,171045,2.2175343272708507e-06,https://en.wikipedia.org/wiki/Robert_Downey_Jr.
Henry Cabot Lodge Jr.,153062,2.2165360124192064e-06,https://en.wikipedia.org/wiki/Henry_Cabot_Lodge_Jr.
Philip III of France,78438,2.2161454211583496e-06,https://en.wikipedia.org/wiki/Philip_III_of_France
Lech Kaczyński,637432,2.2161214614559503e-06,https://en.wikipedia.org/wiki/Lech_Kaczyński
Lionel Jospin,67519,2.2160668438361345e-06,https://en.wikipedia.org/wiki/Lionel_Jospin
Tori Amos,31471,2.2157825671253808e-06,https://en.wikipedia.org/wiki/Tori_Amos
Carl Gustaf Emil Mannerheim,164614,2.215449669108561e-06,https://en.wikipedia.org/wiki/Carl_Gustaf_Emil_Mannerheim
Alfred Deakin,154954,2.21537259693588e-06,https://en.wikipedia.org/wiki/Alfred_Deakin
Eric Walter Elst,590939,2.2139242099869337e-06,https://en.wikipedia.org/wiki/Eric_Walter_Elst
Saint Sebastian,246833,2.213904486309176e-06,https://en.wikipedia.org/wiki/Saint_Sebastian
Bobby Moore,18826090,2.2132989044729352e-06,https://en.wikipedia.org/wiki/Bobby_Moore
Theodore Beza,40322,2.212757071779983e-06,https://en.wikipedia.org/wiki/Theodore_Beza
Rick Santorum,26713474,2.212118177516515e-06,https://en.wikipedia.org/wiki/Rick_Santorum
Joseph Black,457616,2.211990146030657e-06,https://en.wikipedia.org/wiki/Joseph_Black
Abdulmejid I,18950719,2.2098577042252744e-06,https://en.wikipedia.org/wiki/Abdulmejid_I
Louis de Broglie,50165,2.2096458905094723e-06,https://en.wikipedia.org/wiki/Louis_de_Broglie
W. T. Cosgrave,63156,2.208971383394027e-06,https://en.wikipedia.org/wiki/W._T._Cosgrave
David Steel,218622,2.208958403660242e-06,https://en.wikipedia.org/wiki/David_Steel
Guillermo del Toro,1880951,2.208126729331767e-06,https://en.wikipedia.org/wiki/Guillermo_del_Toro
Tom Gehrels,624898,2.207180346899074e-06,https://en.wikipedia.org/wiki/Tom_Gehrels
Peter O'Toole,63321,2.206272452800898e-06,https://en.wikipedia.org/wiki/Peter_O'Toole
Lewis Hamilton,675561,2.2053593066525013e-06,https://en.wikipedia.org/wiki/Lewis_Hamilton
Jacques Marquette,266221,2.204846200376649e-06,https://en.wikipedia.org/wiki/Jacques_Marquette
Tom Brokaw,167290,2.204744880385971e-06,https://en.wikipedia.org/wiki/Tom_Brokaw
Elias Magnus Fries,51527,2.2045529149731444e-06,https://en.wikipedia.org/wiki/Elias_Magnus_Fries
Hans Bethe,185853,2.204272767023938e-06,https://en.wikipedia.org/wiki/Hans_Bethe
Maurice (emperor),64683,2.203547752827503e-06,https://en.wikipedia.org/wiki/Maurice_(emperor)
Jeff Sessions,375234,2.2025151873160168e-06,https://en.wikipedia.org/wiki/Jeff_Sessions
Lillian Gish,197736,2.202239980071275e-06,https://en.wikipedia.org/wiki/Lillian_Gish
Mark Knopfler,199158,2.200670076389982e-06,https://en.wikipedia.org/wiki/Mark_Knopfler
Paolo Monti,50086097,2.1998371296201992e-06,https://en.wikipedia.org/wiki/Paolo_Monti
Anthony Giddens,332306,2.1997479806196138e-06,https://en.wikipedia.org/wiki/Anthony_Giddens
John Tzetzes,360254,2.199355455672991e-06,https://en.wikipedia.org/wiki/John_Tzetzes
Pranab Mukherjee,665443,2.197977722890892e-06,https://en.wikipedia.org/wiki/Pranab_Mukherjee
Jackie Gleason,143114,2.1976477253837717e-06,https://en.wikipedia.org/wiki/Jackie_Gleason
Alexis of Russia,95359,2.197583114643606e-06,https://en.wikipedia.org/wiki/Alexis_of_Russia
Arcadius,2180,2.1974001867500265e-06,https://en.wikipedia.org/wiki/Arcadius
Mohammed Rafi,356414,2.197245885237062e-06,https://en.wikipedia.org/wiki/Mohammed_Rafi
Sextus Empiricus,177582,2.1970256167538496e-06,https://en.wikipedia.org/wiki/Sextus_Empiricus
Muttiah Muralitharan,20905,2.196182565320303e-06,https://en.wikipedia.org/wiki/Muttiah_Muralitharan
Henry Sweet,703113,2.196029361981348e-06,https://en.wikipedia.org/wiki/Henry_Sweet
Kazimir Malevich,17300,2.195866729821441e-06,https://en.wikipedia.org/wiki/Kazimir_Malevich
Rachel Carson,81274,2.195766692883716e-06,https://en.wikipedia.org/wiki/Rachel_Carson
Albert Gallatin,274102,2.1951902291034725e-06,https://en.wikipedia.org/wiki/Albert_Gallatin
André Le Nôtre,8873375,2.194908457932045e-06,https://en.wikipedia.org/wiki/André_Le_Nôtre
Matt Taibbi,1592318,2.194756218475417e-06,https://en.wikipedia.org/wiki/Matt_Taibbi
Carl Wilhelm Scheele,59483,2.1939767614958247e-06,https://en.wikipedia.org/wiki/Carl_Wilhelm_Scheele
Jerry Seinfeld,104492,2.1938343123576944e-06,https://en.wikipedia.org/wiki/Jerry_Seinfeld
Dick Durbin,335005,2.193721690663014e-06,https://en.wikipedia.org/wiki/Dick_Durbin
Boris Becker,201049,2.193315347651811e-06,https://en.wikipedia.org/wiki/Boris_Becker
Richard Cobden,341606,2.19165192869738e-06,https://en.wikipedia.org/wiki/Richard_Cobden
John Conyers,501512,2.190972429445606e-06,https://en.wikipedia.org/wiki/John_Conyers
Paul G. Comba,758909,2.1906272442426423e-06,https://en.wikipedia.org/wiki/Paul_G._Comba
J. M. Coetzee,333250,2.190592512559716e-06,https://en.wikipedia.org/wiki/J._M._Coetzee
Simon Newcomb,443879,2.190506891172164e-06,https://en.wikipedia.org/wiki/Simon_Newcomb
Pytheas,23348,2.1904066215775613e-06,https://en.wikipedia.org/wiki/Pytheas
Decius,75147,2.1897104910456123e-06,https://en.wikipedia.org/wiki/Decius
Edgard Varèse,42821450,2.189157079887459e-06,https://en.wikipedia.org/wiki/Edgard_Varèse
Robert Morris (financier),230337,2.1884638904273514e-06,https://en.wikipedia.org/wiki/Robert_Morris_(financier)
Raúl Castro,221749,2.188302811261132e-06,https://en.wikipedia.org/wiki/Raúl_Castro
Elagabalus,14227,2.187957470545614e-06,https://en.wikipedia.org/wiki/Elagabalus
Augustus De Morgan,18949289,2.187555137471995e-06,https://en.wikipedia.org/wiki/Augustus_De_Morgan
John Cornyn,335068,2.186853179614745e-06,https://en.wikipedia.org/wiki/John_Cornyn
Eleanor F. Helin,590308,2.1858231159539908e-06,https://en.wikipedia.org/wiki/Eleanor_F._Helin
Richard Hooker,23399049,2.185028452557412e-06,https://en.wikipedia.org/wiki/Richard_Hooker
Numa Pompilius,85284,2.18466436100379e-06,https://en.wikipedia.org/wiki/Numa_Pompilius
Flo Rida,13994263,2.183242622326439e-06,https://en.wikipedia.org/wiki/Flo_Rida
Mahinda Rajapaksa,581583,2.182458434140443e-06,https://en.wikipedia.org/wiki/Mahinda_Rajapaksa
James Franco,1563002,2.1819323952897896e-06,https://en.wikipedia.org/wiki/James_Franco
Abby Wambach,591241,2.180000667271443e-06,https://en.wikipedia.org/wiki/Abby_Wambach
Bertel Thorvaldsen,65124,2.1790038846978564e-06,https://en.wikipedia.org/wiki/Bertel_Thorvaldsen
