page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
252353,3.1761025124557797e-06,252353,Frederic William Maitland,Frederic William Maitland,https://en.wikipedia.org/wiki/Frederic_William_Maitland
132471,3.175602479933656e-06,132471,Auguste Comte,Auguste Comte,https://en.wikipedia.org/wiki/Auguste_Comte
188359,3.17256168989966e-06,188359,John Paul Stevens,John Paul Stevens,https://en.wikipedia.org/wiki/John_Paul_Stevens
946702,3.1718471710252606e-06,946702,Naser al-Din Shah Qajar,Naser al-Din Shah Qajar,https://en.wikipedia.org/wiki/Naser_al-Din_Shah_Qajar
38999,3.171512806441072e-06,38999,Bolesław I the Brave,Bolesław I the Brave,https://en.wikipedia.org/wiki/Bolesław_I_the_Brave
206211,3.170963762715299e-06,206211,Lawrence Summers,Lawrence Summers,https://en.wikipedia.org/wiki/Lawrence_Summers
72128,3.1692913347796976e-06,72128,David Lean,David Lean,https://en.wikipedia.org/wiki/David_Lean
170459,3.1690915802655243e-06,170459,LL Cool J,LL Cool J,https://en.wikipedia.org/wiki/LL_Cool_J
14328,3.168597729472841e-06,14328,Hunter S. Thompson,Hunter S. Thompson,https://en.wikipedia.org/wiki/Hunter_S._Thompson
167805,3.1649668288449528e-06,167805,Gwen Stefani,Gwen Stefani,https://en.wikipedia.org/wiki/Gwen_Stefani
32836,3.164246649286605e-06,32836,Vicente Fox,Vicente Fox,https://en.wikipedia.org/wiki/Vicente_Fox
63436,3.161885982730512e-06,63436,Greta Garbo,Greta Garbo,https://en.wikipedia.org/wiki/Greta_Garbo
27005455,3.1614874690821223e-06,27005455,Bruno Mars,Bruno Mars,https://en.wikipedia.org/wiki/Bruno_Mars
75185,3.1612670378799257e-06,75185,Hugh Capet,Hugh Capet,https://en.wikipedia.org/wiki/Hugh_Capet
224891,3.1606623811625176e-06,224891,"Edward Wood, 1st Earl of Halifax","Edward Wood, 1st Earl of Halifax","https://en.wikipedia.org/wiki/Edward_Wood,_1st_Earl_of_Halifax"
323481,3.1602273143783256e-06,323481,Robert Owen,Robert Owen,https://en.wikipedia.org/wiki/Robert_Owen
168171,3.157221079959754e-06,168171,Helena Blavatsky,Helena Blavatsky,https://en.wikipedia.org/wiki/Helena_Blavatsky
13722,3.156792710536887e-06,13722,Robert Koch,Robert Koch,https://en.wikipedia.org/wiki/Robert_Koch
23476714,3.15614837977194e-06,23476714,Belisarius,Belisarius,https://en.wikipedia.org/wiki/Belisarius
163416,3.155829181664485e-06,163416,Hank Williams,Hank Williams,https://en.wikipedia.org/wiki/Hank_Williams
2738320,3.1528068197453813e-06,2738320,Leslie Ward,Leslie Ward,https://en.wikipedia.org/wiki/Leslie_Ward
51039,3.1521993862135274e-06,51039,"Robert Dudley, 1st Earl of Leicester","Robert Dudley, 1st Earl of Leicester","https://en.wikipedia.org/wiki/Robert_Dudley,_1st_Earl_of_Leicester"
14321,3.152001923846163e-06,14321,Hank Aaron,Hank Aaron,https://en.wikipedia.org/wiki/Hank_Aaron
31485,3.1499495631271727e-06,31485,Stonewall Jackson,Stonewall Jackson,https://en.wikipedia.org/wiki/Stonewall_Jackson
311615,3.1493403989796485e-06,311615,Georgia O'Keeffe,Georgia O'Keeffe,https://en.wikipedia.org/wiki/Georgia_O'Keeffe
22598811,3.14878940262752e-06,22598811,Thomas Piketty,Thomas Piketty,https://en.wikipedia.org/wiki/Thomas_Piketty
140700,3.1471097798731456e-06,140700,Shapur I,Shapur I,https://en.wikipedia.org/wiki/Shapur_I
150063,3.146196198552216e-06,150063,Hugo Black,Hugo Black,https://en.wikipedia.org/wiki/Hugo_Black
184194,3.14524426892055e-06,184194,Joseph Pulitzer,Joseph Pulitzer,https://en.wikipedia.org/wiki/Joseph_Pulitzer
27485485,3.1449507959121527e-06,27485485,"Henry III, Holy Roman Emperor","Henry III, Holy Roman Emperor","https://en.wikipedia.org/wiki/Henry_III,_Holy_Roman_Emperor"
58586,3.144767410773679e-06,58586,John Denver,John Denver,https://en.wikipedia.org/wiki/John_Denver
19381762,3.143478141611977e-06,19381762,Lou Gehrig,Lou Gehrig,https://en.wikipedia.org/wiki/Lou_Gehrig
841099,3.1421477501872605e-06,841099,Ardashir I,Ardashir I,https://en.wikipedia.org/wiki/Ardashir_I
40599,3.1413890823867304e-06,40599,"Otto II, Holy Roman Emperor","Otto II, Holy Roman Emperor","https://en.wikipedia.org/wiki/Otto_II,_Holy_Roman_Emperor"
46996,3.141264989725656e-06,46996,Marcus Licinius Crassus,Marcus Licinius Crassus,https://en.wikipedia.org/wiki/Marcus_Licinius_Crassus
23664291,3.139710294619885e-06,23664291,Dorothy L. Sayers,Dorothy L. Sayers,https://en.wikipedia.org/wiki/Dorothy_L._Sayers
37242,3.139330833323117e-06,37242,Booker T. Washington,Booker T. Washington,https://en.wikipedia.org/wiki/Booker_T._Washington
324427,3.138865363480393e-06,324427,John McEnroe,John McEnroe,https://en.wikipedia.org/wiki/John_McEnroe
609234,3.138722299954318e-06,609234,Alexei Kosygin,Alexei Kosygin,https://en.wikipedia.org/wiki/Alexei_Kosygin
480182,3.1376143117607395e-06,480182,James M. McPherson,James M. McPherson,https://en.wikipedia.org/wiki/James_M._McPherson
19596649,3.1340319819725466e-06,19596649,Adolf Eichmann,Adolf Eichmann,https://en.wikipedia.org/wiki/Adolf_Eichmann
44608,3.13248668616294e-06,44608,Sarah Bernhardt,Sarah Bernhardt,https://en.wikipedia.org/wiki/Sarah_Bernhardt
168890,3.130592026943515e-06,168890,Pat Buchanan,Pat Buchanan,https://en.wikipedia.org/wiki/Pat_Buchanan
16707,3.1294770071986017e-06,16707,Kurt Cobain,Kurt Cobain,https://en.wikipedia.org/wiki/Kurt_Cobain
27123535,3.129062753047774e-06,27123535,Lech Wałęsa,Lech Wałęsa,https://en.wikipedia.org/wiki/Lech_Wałęsa
991985,3.1275110992817416e-06,991985,Pitbull (rapper),Pitbull (rapper),https://en.wikipedia.org/wiki/Pitbull_(rapper)
113348,3.12725121492197e-06,113348,Howard Stern,Howard Stern,https://en.wikipedia.org/wiki/Howard_Stern
12317,3.126178584289559e-06,12317,Georges Braque,Georges Braque,https://en.wikipedia.org/wiki/Georges_Braque
595,3.125067230950365e-06,595,Andre Agassi,Andre Agassi,https://en.wikipedia.org/wiki/Andre_Agassi
52139,3.1249454676864137e-06,52139,Audrey Hepburn,Audrey Hepburn,https://en.wikipedia.org/wiki/Audrey_Hepburn
42148,3.122631894906349e-06,42148,Dustin Hoffman,Dustin Hoffman,https://en.wikipedia.org/wiki/Dustin_Hoffman
233998,3.122597704018941e-06,233998,"Prince Arthur, Duke of Connaught and Strathearn","Prince Arthur, Duke of Connaught and Strathearn","https://en.wikipedia.org/wiki/Prince_Arthur,_Duke_of_Connaught_and_Strathearn"
13172,3.122220913577856e-06,13172,Gregory of Nazianzus,Gregory of Nazianzus,https://en.wikipedia.org/wiki/Gregory_of_Nazianzus
76907,3.12185485916546e-06,76907,Louis Althusser,Louis Althusser,https://en.wikipedia.org/wiki/Louis_Althusser
160753,3.1201306461875462e-06,160753,Manuel L. Quezon,Manuel L. Quezon,https://en.wikipedia.org/wiki/Manuel_L._Quezon
7575977,3.119121606577469e-06,7575977,Matteo Ricci,Matteo Ricci,https://en.wikipedia.org/wiki/Matteo_Ricci
100031,3.11809715249265e-06,100031,Federico García Lorca,Federico García Lorca,https://en.wikipedia.org/wiki/Federico_García_Lorca
221145,3.1155159609429822e-06,221145,"Cosimo I de' Medici, Grand Duke of Tuscany","Cosimo I de' Medici, Grand Duke of Tuscany","https://en.wikipedia.org/wiki/Cosimo_I_de'_Medici,_Grand_Duke_of_Tuscany"
202159,3.1131315359266198e-06,202159,Walter Lippmann,Walter Lippmann,https://en.wikipedia.org/wiki/Walter_Lippmann
27007,3.1100142172903897e-06,27007,Samuel Morse,Samuel Morse,https://en.wikipedia.org/wiki/Samuel_Morse
9553,3.109838978033936e-06,9553,Empedocles,Empedocles,https://en.wikipedia.org/wiki/Empedocles
152680,3.1083249404598514e-06,152680,Franz Beckenbauer,Franz Beckenbauer,https://en.wikipedia.org/wiki/Franz_Beckenbauer
180519,3.107822650336169e-06,180519,Missy Elliott,Missy Elliott,https://en.wikipedia.org/wiki/Missy_Elliott
44399,3.106467036967261e-06,44399,"Conrad II, Holy Roman Emperor","Conrad II, Holy Roman Emperor","https://en.wikipedia.org/wiki/Conrad_II,_Holy_Roman_Emperor"
33278,3.1057133299496283e-06,33278,Woody Guthrie,Woody Guthrie,https://en.wikipedia.org/wiki/Woody_Guthrie
214028,3.1049253459404264e-06,214028,Canaletto,Canaletto,https://en.wikipedia.org/wiki/Canaletto
34119,3.1020931035632616e-06,34119,W. G. Grace,W. G. Grace,https://en.wikipedia.org/wiki/W._G._Grace
7383,3.101456043084664e-06,7383,Cyril of Alexandria,Cyril of Alexandria,https://en.wikipedia.org/wiki/Cyril_of_Alexandria
354436,3.101357812173589e-06,354436,José Manuel Barroso,José Manuel Barroso,https://en.wikipedia.org/wiki/José_Manuel_Barroso
43357,3.1003303022017224e-06,43357,Hokusai,Hokusai,https://en.wikipedia.org/wiki/Hokusai
19747,3.1000319338166017e-06,19747,Marcus Vipsanius Agrippa,Marcus Vipsanius Agrippa,https://en.wikipedia.org/wiki/Marcus_Vipsanius_Agrippa
44014,3.099794862657465e-06,44014,Henry Hudson,Henry Hudson,https://en.wikipedia.org/wiki/Henry_Hudson
1560,3.09850015411838e-06,1560,Ahmad Shah Durrani,Ahmad Shah Durrani,https://en.wikipedia.org/wiki/Ahmad_Shah_Durrani
262185,3.097120693165237e-06,262185,Muhammad al-Bukhari,Muhammad al-Bukhari,https://en.wikipedia.org/wiki/Muhammad_al-Bukhari
30638,3.096918727388977e-06,30638,Thomas Malory,Thomas Malory,https://en.wikipedia.org/wiki/Thomas_Malory
222789,3.09304495753144e-06,222789,Lata Mangeshkar,Lata Mangeshkar,https://en.wikipedia.org/wiki/Lata_Mangeshkar
69852,3.0925689180415253e-06,69852,Donatello,Donatello,https://en.wikipedia.org/wiki/Donatello
154955,3.0877044850156893e-06,154955,Billy Hughes,Billy Hughes,https://en.wikipedia.org/wiki/Billy_Hughes
43583,3.08732534491831e-06,43583,Teresa of Ávila,Teresa of Ávila,https://en.wikipedia.org/wiki/Teresa_of_Ávila
9679,3.08648588768163e-06,9679,Prince Eugene of Savoy,Prince Eugene of Savoy,https://en.wikipedia.org/wiki/Prince_Eugene_of_Savoy
19614411,3.0859170854198747e-06,19614411,José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,https://en.wikipedia.org/wiki/José_Luis_Rodríguez_Zapatero
100405,3.0841190054731226e-06,100405,Robert Plant,Robert Plant,https://en.wikipedia.org/wiki/Robert_Plant
236637,3.083739492078866e-06,236637,Stefan Dušan,Stefan Dušan,https://en.wikipedia.org/wiki/Stefan_Dušan
175040,3.083068192803853e-06,175040,Al-Farabi,Al-Farabi,https://en.wikipedia.org/wiki/Al-Farabi
19186951,3.082796119344659e-06,19186951,Abdullah of Saudi Arabia,Abdullah of Saudi Arabia,https://en.wikipedia.org/wiki/Abdullah_of_Saudi_Arabia
50122,3.081198143150813e-06,50122,Yuri Andropov,Yuri Andropov,https://en.wikipedia.org/wiki/Yuri_Andropov
766900,3.080602733237565e-06,766900,John Boehner,John Boehner,https://en.wikipedia.org/wiki/John_Boehner
10770,3.078362290387392e-06,10770,François Truffaut,François Truffaut,https://en.wikipedia.org/wiki/François_Truffaut
147079,3.0774824498547e-06,147079,John Searle,John Searle,https://en.wikipedia.org/wiki/John_Searle
77491,3.076769590708313e-06,77491,Gregory Peck,Gregory Peck,https://en.wikipedia.org/wiki/Gregory_Peck
21443,3.076145644342951e-06,21443,Neal Stephenson,Neal Stephenson,https://en.wikipedia.org/wiki/Neal_Stephenson
242911,3.073956130654992e-06,242911,Jack Nicklaus,Jack Nicklaus,https://en.wikipedia.org/wiki/Jack_Nicklaus
17318,3.0712721305670293e-06,17318,Konstantin Stanislavski,Konstantin Stanislavski,https://en.wikipedia.org/wiki/Konstantin_Stanislavski
320172,3.06868033547903e-06,320172,Joyce Carol Oates,Joyce Carol Oates,https://en.wikipedia.org/wiki/Joyce_Carol_Oates
75908,3.06678941483841e-06,75908,Charles IX of France,Charles IX of France,https://en.wikipedia.org/wiki/Charles_IX_of_France
76747,3.064093856020648e-06,76747,Patrick Henry,Patrick Henry,https://en.wikipedia.org/wiki/Patrick_Henry
27951,3.06340554453698e-06,27951,Servius Tullius,Servius Tullius,https://en.wikipedia.org/wiki/Servius_Tullius
62417,3.063192329221668e-06,62417,J. B. S. Haldane,J. B. S. Haldane,https://en.wikipedia.org/wiki/J._B._S._Haldane
338378,3.061587888077525e-06,338378,Emperor Gaozu of Han,Emperor Gaozu of Han,https://en.wikipedia.org/wiki/Emperor_Gaozu_of_Han
189474,3.0608335340266734e-06,189474,Chaim Weizmann,Chaim Weizmann,https://en.wikipedia.org/wiki/Chaim_Weizmann
99959,3.060590845611765e-06,99959,Johnny Carson,Johnny Carson,https://en.wikipedia.org/wiki/Johnny_Carson
284163,3.059624945528557e-06,284163,Evo Morales,Evo Morales,https://en.wikipedia.org/wiki/Evo_Morales
9956,3.058155338808259e-06,9956,Erik Satie,Erik Satie,https://en.wikipedia.org/wiki/Erik_Satie
84099,3.056888949655531e-06,84099,Ptolemy II Philadelphus,Ptolemy II Philadelphus,https://en.wikipedia.org/wiki/Ptolemy_II_Philadelphus
216970,3.0563514923064606e-06,216970,Peter Mandelson,Peter Mandelson,https://en.wikipedia.org/wiki/Peter_Mandelson
22753,3.053994992245329e-06,22753,Oscar Hammerstein II,Oscar Hammerstein II,https://en.wikipedia.org/wiki/Oscar_Hammerstein_II
236428,3.0532885017368087e-06,236428,Dag Hammarskjöld,Dag Hammarskjöld,https://en.wikipedia.org/wiki/Dag_Hammarskjöld
26287,3.050073188210269e-06,26287,Roy Jenkins,Roy Jenkins,https://en.wikipedia.org/wiki/Roy_Jenkins
170490,3.0500016474788355e-06,170490,Lionel Richie,Lionel Richie,https://en.wikipedia.org/wiki/Lionel_Richie
21829304,3.046744654528909e-06,21829304,Richard Posner,Richard Posner,https://en.wikipedia.org/wiki/Richard_Posner
300279,3.046683840608503e-06,300279,William F. Buckley Jr.,William F. Buckley Jr.,https://en.wikipedia.org/wiki/William_F._Buckley_Jr.
146780,3.045951686964226e-06,146780,"Honoré Gabriel Riqueti, comte de Mirabeau","Honoré Gabriel Riqueti, comte de Mirabeau","https://en.wikipedia.org/wiki/Honoré_Gabriel_Riqueti,_comte_de_Mirabeau"
454358,3.0438996522543706e-06,454358,William Elford Leach,William Elford Leach,https://en.wikipedia.org/wiki/William_Elford_Leach
16324,3.041890063554652e-06,16324,John Hancock,John Hancock,https://en.wikipedia.org/wiki/John_Hancock
39824,3.0412192833510917e-06,39824,Sigismund II Augustus,Sigismund II Augustus,https://en.wikipedia.org/wiki/Sigismund_II_Augustus
161420,3.041127177954596e-06,161420,Sallust,Sallust,https://en.wikipedia.org/wiki/Sallust
9779,3.0396330986793256e-06,9779,Edvard Munch,Edvard Munch,https://en.wikipedia.org/wiki/Edvard_Munch
29594,3.039206270347229e-06,29594,Stephen I of Hungary,Stephen I of Hungary,https://en.wikipedia.org/wiki/Stephen_I_of_Hungary
85432,3.0382246260681994e-06,85432,Judi Dench,Judi Dench,https://en.wikipedia.org/wiki/Judi_Dench
353634,3.037652572516533e-06,353634,Dick Clark,Dick Clark,https://en.wikipedia.org/wiki/Dick_Clark
93459,3.0374448585870165e-06,93459,Karl Weierstrass,Karl Weierstrass,https://en.wikipedia.org/wiki/Karl_Weierstrass
8176,3.036460744704961e-06,8176,Dave Brubeck,Dave Brubeck,https://en.wikipedia.org/wiki/Dave_Brubeck
58917,3.036371332150491e-06,58917,Edward the Black Prince,Edward the Black Prince,https://en.wikipedia.org/wiki/Edward_the_Black_Prince
1657,3.0359708868460075e-06,1657,Afonso I of Portugal,Afonso I of Portugal,https://en.wikipedia.org/wiki/Afonso_I_of_Portugal
13145,3.035254630499551e-06,13145,Gerolamo Cardano,Gerolamo Cardano,https://en.wikipedia.org/wiki/Gerolamo_Cardano
589305,3.033873343320579e-06,589305,Cornel West,Cornel West,https://en.wikipedia.org/wiki/Cornel_West
47407,3.032860833328806e-06,47407,Gabriele D'Annunzio,Gabriele D'Annunzio,https://en.wikipedia.org/wiki/Gabriele_D'Annunzio
18366271,3.030415549531207e-06,18366271,Nick Jonas,Nick Jonas,https://en.wikipedia.org/wiki/Nick_Jonas
70509,3.0280680780446737e-06,70509,Robert Southey,Robert Southey,https://en.wikipedia.org/wiki/Robert_Southey
980836,3.027461803479439e-06,980836,Andy Murray,Andy Murray,https://en.wikipedia.org/wiki/Andy_Murray
62363,3.025218550483344e-06,62363,James Boswell,James Boswell,https://en.wikipedia.org/wiki/James_Boswell
48951,3.024574513172819e-06,48951,Empress Matilda,Empress Matilda,https://en.wikipedia.org/wiki/Empress_Matilda
1686,3.0237948267795653e-06,1686,Alfonso V of Aragon,Alfonso V of Aragon,https://en.wikipedia.org/wiki/Alfonso_V_of_Aragon
241636,3.0232646105190072e-06,241636,Cao Cao,Cao Cao,https://en.wikipedia.org/wiki/Cao_Cao
13062,3.022359403235185e-06,13062,Georg Philipp Telemann,Georg Philipp Telemann,https://en.wikipedia.org/wiki/Georg_Philipp_Telemann
55285,3.0223098540872484e-06,55285,Ernst Mach,Ernst Mach,https://en.wikipedia.org/wiki/Ernst_Mach
45651,3.0220268881248177e-06,45651,Sarvepalli Radhakrishnan,Sarvepalli Radhakrishnan,https://en.wikipedia.org/wiki/Sarvepalli_Radhakrishnan
42213,3.0219287010717183e-06,42213,Yaroslav the Wise,Yaroslav the Wise,https://en.wikipedia.org/wiki/Yaroslav_the_Wise
8351,3.021916410702697e-06,8351,David Mamet,David Mamet,https://en.wikipedia.org/wiki/David_Mamet
213216,3.021887903773092e-06,213216,Alexander Calder,Alexander Calder,https://en.wikipedia.org/wiki/Alexander_Calder
11820,3.021529421474674e-06,11820,Fridtjof Nansen,Fridtjof Nansen,https://en.wikipedia.org/wiki/Fridtjof_Nansen
21345243,3.0213409137240284e-06,21345243,Marquis de Sade,Marquis de Sade,https://en.wikipedia.org/wiki/Marquis_de_Sade
140752,3.0209132964285416e-06,140752,Rudolf Virchow,Rudolf Virchow,https://en.wikipedia.org/wiki/Rudolf_Virchow
2112160,3.0208416209210786e-06,2112160,Bosley Crowther,Bosley Crowther,https://en.wikipedia.org/wiki/Bosley_Crowther
393625,3.0205366973220904e-06,393625,Omar al-Bashir,Omar al-Bashir,https://en.wikipedia.org/wiki/Omar_al-Bashir
55167,3.018234282034856e-06,55167,André Breton,André Breton,https://en.wikipedia.org/wiki/André_Breton
22149,3.017030990114181e-06,22149,Nagarjuna,Nagarjuna,https://en.wikipedia.org/wiki/Nagarjuna
91161,3.016873255974728e-06,91161,Andrey Kolmogorov,Andrey Kolmogorov,https://en.wikipedia.org/wiki/Andrey_Kolmogorov
166959,3.016408630236858e-06,166959,Matt Damon,Matt Damon,https://en.wikipedia.org/wiki/Matt_Damon
347766,3.0106041993272776e-06,347766,Leonard Maltin,Leonard Maltin,https://en.wikipedia.org/wiki/Leonard_Maltin
26546076,3.0095233764595503e-06,26546076,Richard Attenborough,Richard Attenborough,https://en.wikipedia.org/wiki/Richard_Attenborough
77323,3.0058116772738453e-06,77323,John Brown (abolitionist),John Brown (abolitionist),https://en.wikipedia.org/wiki/John_Brown_(abolitionist)
49894,3.004863907700602e-06,49894,Kenneth Arrow,Kenneth Arrow,https://en.wikipedia.org/wiki/Kenneth_Arrow
25662,3.004013373019007e-06,25662,Robert Falcon Scott,Robert Falcon Scott,https://en.wikipedia.org/wiki/Robert_Falcon_Scott
148341,3.0033783694992418e-06,148341,Carlos Santana,Carlos Santana,https://en.wikipedia.org/wiki/Carlos_Santana
32767,3.001450412706396e-06,32767,Vannevar Bush,Vannevar Bush,https://en.wikipedia.org/wiki/Vannevar_Bush
40950839,3.0009395029275204e-06,40950839,Jeffrey Beall,Jeffrey Beall,https://en.wikipedia.org/wiki/Jeffrey_Beall
163151,2.9994717320206136e-06,163151,John Smith (explorer),John Smith (explorer),https://en.wikipedia.org/wiki/John_Smith_(explorer)
63185,2.997436010302489e-06,63185,Norbert Wiener,Norbert Wiener,https://en.wikipedia.org/wiki/Norbert_Wiener
58702,2.99586434132045e-06,58702,John Glenn,John Glenn,https://en.wikipedia.org/wiki/John_Glenn
85267,2.994941707699016e-06,85267,Darius Milhaud,Darius Milhaud,https://en.wikipedia.org/wiki/Darius_Milhaud
64963,2.99305580020926e-06,64963,Édith Piaf,Édith Piaf,https://en.wikipedia.org/wiki/Édith_Piaf
479363,2.9919205909560898e-06,479363,Ryan Giggs,Ryan Giggs,https://en.wikipedia.org/wiki/Ryan_Giggs
4865795,2.9918337224945826e-06,4865795,Piet Mondrian,Piet Mondrian,https://en.wikipedia.org/wiki/Piet_Mondrian
147123,2.99146275063163e-06,147123,John III of Portugal,John III of Portugal,https://en.wikipedia.org/wiki/John_III_of_Portugal
179109,2.9912255107321133e-06,179109,Friedrich Schleiermacher,Friedrich Schleiermacher,https://en.wikipedia.org/wiki/Friedrich_Schleiermacher
148328,2.9881217862060944e-06,148328,Ice Cube,Ice Cube,https://en.wikipedia.org/wiki/Ice_Cube
303892,2.9871158680941567e-06,303892,Enrique Iglesias,Enrique Iglesias,https://en.wikipedia.org/wiki/Enrique_Iglesias
17443,2.9869865130876794e-06,17443,Kate Bush,Kate Bush,https://en.wikipedia.org/wiki/Kate_Bush
41257955,2.986556828192653e-06,41257955,Józef Razowski,Józef Razowski,https://en.wikipedia.org/wiki/Józef_Razowski
523641,2.9865457845734e-06,523641,Najib Razak,Najib Razak,https://en.wikipedia.org/wiki/Najib_Razak
165113,2.9847065979791698e-06,165113,Neil Diamond,Neil Diamond,https://en.wikipedia.org/wiki/Neil_Diamond
